protein_id,gene_symbol,taxon_id,taxon_label,term_id,term_label,term_description,term_ontology,evidence_type,negated,original_reference_id,original_reference_title,supporting_entities,extensions,review_summary,review_action,review_reason,review_supporting_text,review_proposed_replacement_terms,review_additional_reference_ids
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004674,protein serine/threonine kinase activity,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,"Core catalytic function strongly supported by extensive biochemical evidence. PRKAA2 phosphorylates serine/threonine residues on numerous substrates (ACC, HMGCR, PFK-2, ChREBP, TSC2, Raptor). Multiple IDA studies confirm this activity (PMID:8955377, PMID:12065578).",ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0010508,positive regulation of autophagy,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,"Well-established function through ULK1 phosphorylation and mTORC1 inhibition. However, 2024 research shows complexity - AMPK can suppress autophagy in specific contexts. Keep as important but context-dependent function.",KEEP_AS_NON_CORE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0042149,cellular response to glucose starvation,,,IBA,,GO_REF:0000033,Annotation inferences using phylogenetic trees,,,Core function - AMPK is the primary cellular glucose/energy sensor. Activated by low glucose via AMP/ATP ratio changes. Knockout mice show impaired glucose homeostasis. Multiple ISS/ISO annotations support this.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006338,chromatin remodeling,,,IEA,,GO_REF:0000108,"Automatic assignment of GO terms using logical inference, based on on inter-ontology links.",,,"Supported by evidence of histone H2B Ser36 phosphorylation, but this is stress-specific and not a primary function. The IEA evidence is weak. Consider more specific term.",MODIFY,,,GO:0140823:histone H2BS36 kinase activity,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004672,protein kinase activity,,,IEA,,GO_REF:0000002,Gene Ontology annotation through association of InterPro records with GO terms.,,,"Too general - more specific terms available (serine/threonine kinase, AMP-activated protein kinase). Redundant with better-annotated specific terms.",REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004679,AMP-activated protein kinase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,"Core defining function of PRKAA2. Multiple IDA studies confirm (PMID:11069105, PMID:11724780, PMID:14511394). This is THE primary molecular function.",ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0005524,ATP binding,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Essential for kinase function - ATP is the phosphate donor. IDA evidence exists (PMID:16648175). Crystal structures confirm ATP-binding pocket.,ACCEPT,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0000166,nucleotide binding,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,Too general - ATP binding is more specific and already annotated. Redundant.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0004674,protein serine/threonine kinase activity,,,IEA,,GO_REF:0000120,Combined Automated Annotation using Multiple IEA Methods.,,,Duplicate of earlier annotation with better evidence. Keep the IBA version.,REMOVE,,,,
Q09137,Prkaa2,NCBITaxon:10116,Rattus norvegicus,GO:0006325,chromatin organization,,,IEA,,GO_REF:0000043,Gene Ontology annotation based on UniProtKB/Swiss-Prot keyword mapping,,,"Weak IEA evidence. While H2B phosphorylation occurs, this is stress-specific and not a primary function. Too broad.",MARK_AS_OVER_ANNOTATED,,,,
